Nationalité,Club,Nom,Position,Note,VIT,TIR,PAS,DRI,DEF,PHY
France,Arsenal,#44 William Saliba,44,87,82,39,70,74,87,83
Allemagne,FC Bayern München,#46 Jamal Musiala,46,87,84,81,78,90,63,64
Angleterre,Arsenal,#47 Bukayo Saka,47,87,85,83,81,88,60,70
Argentine,AS Roma,#49 Paulo Dybala,49,87,80,85,84,89,41,65
France,Milano FC,#50 Theo Hernández,50,87,95,76,78,84,81,89
Angleterre,Arsenal,#53 Declan Rice,53,87,73,72,82,79,84,85
Pays-Bas,FC Barcelona,#55 Frenkie de Jong,55,87,82,69,86,87,77,78
France,Milano FC,#56 Mike Maignan,56,87,84,83,85,88,64,84
Portugal,Man Utd,#57 Bruno Fernandes,57,87,70,85,88,83,65,75
Corée du Sud,Spurs,#59 Heung Min Son,59,87,87,89,81,85,42,73
Brésil,Paris SG,#60 Marquinhos,60,87,79,56,75,74,89,81
Italie,Lombardia FC,#61 Alessandro Bastoni,61,87,75,43,75,76,87,83
Allemagne,Manchester City,#62 İlkay Gündoğan,62,87,62,83,85,87,74,73
Argentine,Aston Villa,#64 Emiliano Martínez,64,87,84,82,83,86,56,87
Italie,Lombardia FC,#65 Nicolò Barella,65,87,81,78,83,86,80,82
Suisse,Lombardia FC,#66 Yann Sommer,66,87,83,84,85,89,50,86
Brésil,Arsenal,#68 Gabriel,68,86,69,41,63,61,86,82
Suisse,Leverkusen,#69 Granit Xhaka,69,86,50,75,85,74,79,82
Brésil,Real Madrid,#71 Rodrygo,71,86,89,81,79,88,31,64
Portugal,Milano FC,#73 Rafael Leão,73,86,94,79,80,87,28,77
Espagne,Leverkusen,#75 Grimaldo,75,86,74,73,88,85,76,71
Croatie,Real Madrid,#76 Luka Modrić,76,86,72,76,88,87,71,64
Argentine,Liverpool,#78 Alexis Mac Allister,78,86,69,82,85,84,76,76
Espagne,Real Madrid,#80 Carvajal,80,86,81,58,79,81,81,79
France,Paris SG,#82 Ousmane Dembélé,82,86,92,75,82,88,41,57
Angleterre,Liverpool,#85 Trent Alexander-Arnold,85,86,75,72,90,80,80,74
Espagne,FC Barcelona,#86 Pedri,86,86,77,69,82,88,70,74
Allemagne,Leverkusen,#88 Jonathan Tah,88,86,71,38,60,62,86,84
Brésil,Juventus,#90 Bremer,90,86,82,50,58,66,86,85
Allemagne,FC Bayern München,#91 Joshua Kimmich,91,86,69,74,88,84,81,77
Espagne,Athletic Club,#93 Unai Simón,93,86,85,81,78,86,49,85
Allemagne,FC Bayern München,#96 Manuel Neuer,96,86,83,81,90,83,49,88
Turquie,Lombardia FC,#99 Hakan Çalhanoğlu,99,86,71,80,87,85,79,76
Géorgie,SSC Napoli,#100 Khvicha Kvaratskhelia,100,85,86,79,80,86,41,71
Autriche,Real Madrid,#101 David Alaba,101,85,79,71,83,80,85,77
Uruguay,FC Barcelona,#101 Ronald Araujo,101,85,82,53,64,62,85,84
Allemagne,Borussia Dortmund,#101 Julian Brandt,101,85,71,79,85,86,50,70
Brésil,Real Madrid,#101 Éder Militão,101,85,85,50,69,71,85,82
Brésil,Newcastle Utd,#101 Bruno Guimarães,101,85,68,75,83,84,79,83
Suède,Newcastle Utd,#101 Alexander Isak,101,85,85,84,73,86,39,74
France,FC Barcelona,#101 Jules Koundé,101,85,84,45,70,75,86,80
Portugal,Paris SG,#101 Vitinha,101,85,72,77,84,87,73,68
Angleterre,Spurs,#101 James Maddison,101,85,71,81,86,86,54,63
Géorgie,Valencia CF,#101 Giorgi Mamardashvili,101,85,86,83,72,85,48,85
Espagne,Arsenal,#101 Mikel Merino,101,85,72,79,82,82,83,82
Belgique,RB Leipzig,#101 Loïs Openda,101,85,93,84,69,81,31,79
Portugal,FC Bayern München,#101 Palhinha,101,85,52,68,72,74,85,90
Angleterre,Chelsea,#101 Cole Palmer,101,85,75,82,83,86,50,66
Écosse,Liverpool,#101 Andrew Robertson,101,85,78,61,82,79,81,78
Allemagne,FC Bayern München,#101 Leroy Sané,101,85,90,83,80,86,37,70
Allemagne,Borussia Dortmund,#101 Nico Schlotterbeck,101,85,77,59,70,73,85,82
Angleterre,Manchester City,#101 John Stones,101,85,69,58,75,79,85,77
France,Real Madrid,#101 Aurélien Tchouaméni,101,85,73,69,79,78,82,82
Portugal,Liverpool,#101 Diogo Jota,101,85,82,82,75,84,57,79
Italie,Newcastle Utd,#101 Sandro Tonali,101,85,84,74,81,81,82,82
Angleterre,Aston Villa,#101 Ollie Watkins,101,85,85,83,73,80,50,83
Espagne,Athletic Club,#101 Nico Williams,101,85,93,75,78,86,36,65
Italie,Lombardia FC,#148 Francesco Acerbi,148,84,60,50,64,65,86,80
Suisse,Manchester City,#148 Manuel Akanji,148,84,78,48,71,75,85,82
Pays-Bas,Manchester City,#148 Nathan Aké,148,84,76,53,72,75,84,77
Argentine,Atlético Madrid,#148 Julián Álvarez,148,84,85,84,80,85,57,78
Espagne,Celta Vigo,#148 Iago Aspas,148,84,81,86,79,86,35,65
Italie,Liverpool,#148 Federico Chiesa,148,84,93,83,76,86,52,75
France,FC Bayern München,#148 Kingsley Coman,148,84,89,75,79,87,30,62
Pays-Bas,Man Utd,#148 Matthijs de Ligt,148,84,62,61,63,67,85,83
Argentine,Atlético Madrid,#148 Rodrigo De Paul,148,84,76,77,83,82,76,82
Brésil,FC Barcelona,#148 Raphinha,148,84,91,79,78,86,53,73
Colombie,Liverpool,#148 Luis Díaz,148,84,90,80,75,87,39,75
Italie,Lombardia FC,#148 Federico Dimarco,148,84,80,77,84,83,78,81
Ukraine,AS Roma,#148 Artem Dovbyk,148,84,84,85,69,79,34,81
Pays-Bas,Leverkusen,#148 Jeremie Frimpong,148,84,93,62,75,86,75,69
Espagne,Leverkusen,#148 Aleix García,148,84,67,77,85,84,76,68
Angleterre,Manchester City,#148 Jack Grealish,148,84,76,76,82,88,53,73
Guinée,Borussia Dortmund,#148 Serhou Guirassy,148,84,69,86,71,80,39,79
Maroc,Paris SG,#148 Achraf Hakimi,148,84,91,76,80,80,75,78
Finlande,Leverkusen,#148 Lukáš Hrádecký,148,84,85,80,69,87,40,82
Argentine,Man Utd,#148 Lisandro Martínez,148,84,71,59,78,79,85,81
France,Real Madrid,#148 Ferland Mendy,148,84,89,64,76,76,81,85
France,Chelsea,#148 Christopher Nkunku,148,84,81,81,81,86,60,67
Espagne,FC Barcelona,#148 Dani Olmo,148,84,73,77,82,87,50,57
Argentine,Leverkusen,#148 Exequiel Palacios,148,84,69,76,79,82,82,73
France,Lombardia FC,#148 Benjamin Pavard,148,84,75,67,75,75,86,81
Espagne,Real Sociedad,#148 Álex Remiro,148,84,84,79,80,86,42,86
Argentine,Spurs,#148 Cristian Romero,148,84,68,46,59,66,85,81
Autriche,Borussia Dortmund,#148 Marcel Sabitzer,148,84,76,84,81,82,75,79
Brésil,Man Utd,#148 Casemiro,148,84,38,74,77,69,82,82
Italie,Spurs,#148 Guglielmo Vicario,148,84,84,80,79,87,52,84
Serbie,Juventus,#148 Dušan Vlahović,148,84,78,84,69,79,29,83
Angleterre,Manchester City,#148 Kyle Walker,148,84,89,64,77,78,79,81
Angleterre,Arsenal,#148 Benjamin White,148,84,73,35,77,78,83,80
Allemagne,Leverkusen,#220 Robert Andrich,220,83,54,77,76,73,83,83
Algérie,Milano FC,#220 Ismaël Bennacer,220,83,77,73,82,85,78,75
France,Real Madrid,#220 Eduardo Camavinga,220,83,80,67,81,84,78,80
Danemark,FC Barcelona,#220 Andreas Christensen,220,83,67,32,68,71,85,76
Pays-Bas,Lombardia FC,#220 Stefan de Vrij,220,83,62,41,65,69,85,75
Pays-Bas,Liverpool,#220 Cody Gakpo,220,83,82,83,78,83,48,75
Uruguay,Atlético Madrid,#220 José María Giménez,220,83,71,46,58,61,85,82
Allemagne,FC Bayern München,#220 Leon Goretzka,220,83,70,80,80,81,80,85
Croatie,Manchester City,#220 Joško Gvardiol,220,83,79,69,74,78,83,83
Allemagne,Arsenal,#220 Kai Havertz,220,83,77,81,80,82,49,72
France,Paris SG,#220 Lucas Hernández,220,83,74,54,72,71,84,78
Corée du Sud,FC Bayern München,#220 Kim Min Jae,220,83,76,33,57,63,85,83
France,Liverpool,#220 Ibrahima Konaté,220,83,75,34,59,68,83,84
Pays-Bas,Juventus,#220 Teun Koopmeiners,220,83,66,78,83,78,75,78
Croatie,Manchester City,#220 Mateo Kovačić,220,83,69,67,82,87,71,70
Autriche,FC Bayern München,#220 Konrad Laimer,220,83,80,69,77,77,82,78
Espagne,Atlético Madrid,#220 Robin Le Normand,220,83,62,26,54,60,84,79
Espagne,Atlético Madrid,#220 Marcos Llorente,220,83,89,79,78,80,79,81
Italie,Juventus,#220 Manuel Locatelli,220,83,64,70,80,78,79,80
Pays-Bas,Borussia Dortmund,#220 Donyell Malen,220,83,89,81,74,85,35,72
Brésil,Arsenal,#220 Gabriel Martinelli,220,83,89,78,75,85,46,72
Arménie,Lombardia FC,#220 Henrikh Mkhitaryan,220,83,78,79,82,84,72,77
Espagne,Milano FC,#220 Morata,220,83,82,81,73,80,31,79
Espagne,Villarreal CF,#220 Gerard Moreno,220,83,77,85,77,81,46,72
Cameroun,Man Utd,#220 André Onana,220,83,83,75,87,86,61,79
Hongrie,RB Leipzig,#220 Willi Orban,220,83,58,36,56,56,85,78
Espagne,FC Barcelona,#220 Gavi,220,83,76,66,78,85,68,70
Espagne,Villarreal CF,#220 Parejo,220,83,52,80,88,78,74,69
Italie,AS Roma,#220 Lorenzo Pellegrini,220,83,79,78,83,83,74,78
Angleterre,Everton,#220 Jordan Pickford,220,83,83,78,88,87,53,80
Angleterre,Newcastle Utd,#220 Nick Pope,220,83,82,82,75,85,49,82
Espagne,Spurs,#220 Pedro Porro,220,83,82,73,80,81,78,77
Italie,Latium,#220 Ivan Provedel,220,83,84,79,80,85,42,84
États-Unis,Milano FC,#220 Christian Pulisic,220,83,88,82,78,86,37,63
Espagne,Arsenal,#220 David Raya,220,83,82,81,86,82,57,81
Espagne,Atlético Madrid,#220 Koke,220,83,69,72,84,79,77,78
Argentine,West Ham,#220 Guido Rodríguez,220,83,51,58,72,70,85,80
Italie,Latium,#220 Alessio Romagnoli,220,83,64,40,56,69,85,79
Pays-Bas,RB Leipzig,#220 Xavi Simons,220,83,81,77,80,86,61,71
Brésil,Juventus,#220 Douglas Luiz,220,83,66,78,85,80,75,76
Burkina Faso,Leverkusen,#220 Edmond Tapsoba,220,83,75,54,68,70,85,79
Portugal,Paris SG,#220 Nuno Mendes,220,83,89,58,76,82,78,76
France,Lombardia FC,#220 Marcus Thuram,220,83,87,81,77,82,50,84
Angleterre,Milano FC,#220 Fikayo Tomori,220,83,84,40,60,68,85,80
Angleterre,Newcastle Utd,#220 Kieran Trippier,220,83,67,65,85,78,81,72
Belgique,Arsenal,#220 Leandro Trossard,220,83,82,81,80,85,30,61
Ukraine,Girona FC,#220 Viktor Tsygankov,220,83,85,80,81,82,46,62
Italie,Latium,#220 Mattia Zaccagni,220,83,87,77,75,88,57,66
Colombie,Torino,#220 Duván Zapata,220,83,73,82,64,78,35,88
Espagne,Real Betis,#320 Isco,320,82,66,74,82,83,59,59
Brésil,Newcastle Utd,#320 Joelinton,320,82,76,72,76,82,81,89
Jamaïque,Aston Villa,#320 Leon Bailey,320,82,90,78,77,86,38,62
Allemagne,TSG Hoffenheim,#320 Oliver Baumann,320,82,81,80,78,83,39,79
Nigeria,Leverkusen,#320 Victor Boniface,320,82,73,83,66,80,38,82
Pays-Bas,Newcastle Utd,#320 Sven Botman,320,82,60,37,63,65,83,83
Angleterre,West Ham,#320 Jarrod Bowen,320,82,77,81,76,81,46,70
Équateur,Chelsea,#320 Moisés Caicedo,320,82,75,63,75,78,79,78
Allemagne,Borussia Dortmund,#320 Emre Can,320,82,77,78,74,76,82,86
Italie,Bergamo Calcio,#320 Marco Carnesecchi,320,82,84,79,71,85,30,83
Brésil,West Ham,#320 Lucas Paquetá,320,82,72,77,79,85,69,79
Argentine,Atlético Madrid,#320 Ángel Correa,320,82,85,84,77,86,50,75
Espagne,Chelsea,#320 Marc Cucurella,320,82,75,60,80,80,78,76
Brésil,Juventus,#320 Danilo,320,82,76,67,74,74,84,77
Portugal,Man Utd,#320 Diogo Dalot,320,82,85,63,77,80,79,79
Espagne,RCD Majorque,#320 Sergi Darder,320,82,79,78,82,83,74,77
Canada,FC Bayern München,#320 Alphonso Davies,320,82,95,66,77,84,72,76
Italie,SSC Napoli,#320 Giovanni Di Lorenzo,320,82,83,67,73,76,79,80
Maroc,Real Madrid,#320 Brahim,320,82,85,74,78,85,31,56
Pays-Bas,Lombardia FC,#320 Denzel Dumfries,320,82,83,66,73,74,78,88
Argentine,Chelsea,#320 Enzo Fernández,320,82,69,73,82,80,73,77
Brésil,Arsenal,#320 Gabriel Jesus,320,82,83,80,75,88,39,77
Italie,Arsenal,#320 Jorginho,320,82,46,67,83,80,73,71
Espagne,Aston Villa,#320 Pau Torres,320,82,70,41,77,70,83,79
Allemagne,West Ham,#320 Niclas Füllkrug,320,82,63,84,71,75,43,81
Espagne,Valencia CF,#320 Gayà,320,82,81,61,77,79,78,74
Argentine,Girona FC,#320 Paulo Gazzaniga,320,82,82,80,83,81,57,82
Allemagne,SC Freiburg,#320 Matthias Ginter,320,82,54,59,71,66,85,75
Allemagne,FC Bayern München,#320 Serge Gnabry,320,82,80,83,78,84,43,66
Angleterre,Newcastle Utd,#320 Anthony Gordon,320,82,91,78,76,81,49,71
Portugal,FC Bayern München,#320 Raphaël Guerreiro,320,82,63,78,85,88,76,56
Hongrie,RB Leipzig,#320 Péter Gulácsi,320,82,82,82,75,81,43,83
Venezuela,Girona FC,#320 Yangel Herrera,320,82,64,77,76,78,80,81
Allemagne,Leverkusen,#320 Jonas Hofmann,320,82,73,79,81,81,64,72
Angleterre,Chelsea,#320 Reece James,320,82,78,72,83,82,82,82
France,Aston Villa,#320 Boubacar Kamara,320,82,66,54,74,75,83,80
France,Paris SG,#320 Randal Kolo Muani,320,82,90,80,71,81,38,67
Ghana,West Ham,#320 Mohammed Kudus,320,82,90,77,73,86,60,75
Suède,Spurs,#320 Dejan Kulusevski,320,82,75,77,80,83,57,80
France,OL,#320 Alexandre Lacazette,320,82,70,84,76,83,44,75
Allemagne,Fulham,#320 Bernd Leno,320,82,83,79,76,84,53,82
Slovaquie,SSC Napoli,#320 Stanislav Lobotka,320,82,72,69,80,81,75,75
Nigeria,Bergamo Calcio,#320 Ademola Lookman,320,82,84,81,71,86,31,66
Belgique,SSC Napoli,#320 Romelu Lukaku,320,82,79,82,73,74,38,82
Italie,AS Roma,#320 Gianluca Mancini,320,82,71,45,56,64,83,85
Écosse,Aston Villa,#320 John McGinn,320,82,68,77,80,82,78,85
Argentine,Atlético Madrid,#320 Nahuel Molina,320,82,85,67,75,78,78,71
Brésil,Manchester City,#320 Savinho,320,82,88,72,77,84,30,53
Allemagne,FC Bayern München,#320 Thomas Müller,320,82,57,82,83,79,55,68
Uruguay,Liverpool,#320 Darwin Núñez,320,82,90,80,72,78,46,86
France,FC Bayern München,#320 Michael Olise,320,82,80,77,82,84,53,56
Espagne,Real Sociedad,#320 Oyarzabal,320,82,77,83,81,82,42,63
Ghana,Arsenal,#320 Thomas Partey,320,82,62,71,80,77,79,82
Pays-Bas,Milano FC,#320 Tijjani Reijnders,320,82,80,76,80,84,73,74
Espagne,Paris SG,#320 Fabián Ruiz,320,82,54,76,80,80,75,72
France,RC Lens,#320 Brice Samba,320,82,79,83,80,84,53,81
Espagne,Athletic Club,#320 Sancet,320,82,73,77,80,84,70,82
Angleterre,Chelsea,#320 Jadon Sancho,320,82,79,69,78,89,32,50
Suisse,Newcastle Utd,#320 Fabian Schär,320,82,51,68,77,74,84,79
République tchèque,Leverkusen,#320 Patrik Schick,320,82,74,81,71,81,37,76
Angleterre,Man Utd,#320 Luke Shaw,320,82,75,57,82,78,81,78
Norvège,Atlético Madrid,#320 Alexander Sørloth,320,82,79,82,70,76,36,85
Allemagne,Borussia Dortmund,#320 Niklas Süle,320,82,70,51,67,64,83,79
Allemagne,Francfort,#320 Kevin Trapp,320,82,82,80,76,84,46,79
Italie,Spurs,#320 Destiny Udogie,320,82,88,65,74,80,78,80
France,FC Bayern München,#320 Dayot Upamecano,320,82,81,45,63,73,81,85
Pays-Bas,Spurs,#320 Micky van de Ven,320,82,88,47,64,71,83,81
France,Côme,#320 Raphaël Varane,320,82,73,49,64,69,83,77
Ghana,Athletic Club,#320 Iñaki Williams,320,82,94,81,72,80,45,84
Mexique,West Ham,#456 Edson Álvarez,456,81,66,58,69,72,83,87
Espagne,Athletic Club,#456 Yeray,456,81,64,49,70,65,83,76
Allemagne,Borussia Dortmund,#456 Waldemar Anton,456,81,69,46,65,67,81,83
France,West Ham,#456 Alphonse Areola,456,81,82,77,74,83,55,80
Espagne,Paris SG,#456 Marco Asensio,456,81,76,79,81,83,43,63
Espagne,FC Barcelona,#456 Balde,456,81,91,48,73,78,75,64
Uruguay,Spurs,#456 Rodrigo Bentancur,456,81,67,68,80,82,79,76
Espagne,Athletic Club,#456 Álex Berenguer,456,81,85,75,75,83,64,68
Italie,AS Roma,#456 Bryan Cristante,456,81,55,74,78,75,78,84
Portugal,Real Betis,#456 Rui Silva,456,81,82,76,77,84,31,81
Italie,Lombardia FC,#456 Matteo Darmian,456,81,72,62,75,76,80,75
Canada,LOSC Lille,#456 Jonathan David,456,81,82,81,71,78,34,75
Brésil,Spurs,#456 Richarlison,456,81,77,80,73,80,53,78
Angleterre,Crystal Palace,#456 Eberechi Eze,456,81,78,81,78,84,49,69
France,Milano FC,#456 Youssouf Fofana,456,81,69,68,74,77,78,80
Italie,Lombardia FC,#456 Davide Frattesi,456,81,80,74,78,81,71,71
Suisse,Bologne,#456 Remo Freuler,456,81,60,72,76,77,77,74
Angleterre,Atlético Madrid,#456 Conor Gallagher,456,81,73,75,78,78,77,81
Russie,AS Monaco,#456 Alexandr Golovin,456,81,77,77,80,83,61,68
Allemagne,Borussia Dortmund,#456 Pascal Groß,456,81,50,77,85,80,73,74
Angleterre,Crystal Palace,#456 Marc Guéhi,456,81,72,39,65,72,82,77
Allemagne,RB Leipzig,#456 Benjamin Henrichs,456,81,74,54,76,78,79,74
Équateur,Leverkusen,#456 Piero Hincapié,456,81,78,40,64,72,81,80
Turquie,Brighton,#456 Ferdi Kadıoğlu,456,81,88,65,75,85,75,76
Japon,Crystal Palace,#456 Daichi Kamada,456,81,79,73,80,83,54,63
France,Paris SG,#456 Presnel Kimpembe,456,81,74,43,67,69,81,82
Angleterre,Aston Villa,#456 Ezri Konsa,456,81,76,48,71,76,83,78
Côte d'Ivoire,Bergamo Calcio,#456 Odilon Kossounou,456,81,80,32,64,67,82,80
Croatie,TSG Hoffenheim,#456 Andrej Kramarić,456,81,71,83,79,84,33,73
Japon,Real Sociedad,#456 Takefusa Kubo,456,81,84,76,76,83,40,60
Angleterre,Milano FC,#456 Ruben Loftus-Cheek,456,81,81,76,79,82,77,83
Ukraine,Real Madrid,#456 Andriy Lunin,456,81,80,78,77,82,37,80
Espagne,FC Barcelona,#456 Iñigo Martínez,456,81,71,56,67,61,81,80
Maroc,Man Utd,#456 Noussair Mazraoui,456,81,78,66,77,83,77,71
Espagne,Real Sociedad,#456 Brais Méndez,456,81,71,80,82,81,65,73
Italie,SSC Napoli,#456 Alex Meret,456,81,80,78,72,84,44,83
Pologne,Juventus,#456 Arkadiusz Milik,456,81,56,82,72,77,40,72
Japon,Brighton,#456 Kaoru Mitoma,456,81,84,73,75,85,57,65
Italie,Bologne,#456 Riccardo Orsolini,456,81,79,80,78,83,49,67
Allemagne,Manchester City,#456 Stefan Ortega,456,81,79,77,86,84,52,81
Espagne,Rayo Vallecano,#456 Isi Palazón,456,81,84,78,79,81,39,64
Angleterre,Southampton,#456 Aaron Ramsdale,456,81,81,79,85,83,48,78
Angleterre,Man Utd,#456 Marcus Rashford,456,81,89,83,76,82,33,64
Allemagne,RB Leipzig,#456 David Raum,456,81,85,61,81,78,73,78
Autriche,RB Leipzig,#456 Xaver Schlager,456,81,72,70,74,78,75,79
Tunisie,Francfort,#456 Ellyes Skhiri,456,81,60,73,74,75,80,76
Slovaquie,Paris SG,#456 Milan Škriniar,456,81,57,45,60,65,83,80
Angleterre,Spurs,#456 Dominic Solanke,456,81,75,81,66,78,29,83
Espagne,Getafe CF,#456 David Soria,456,81,81,79,73,82,43,80
Angleterre,Arsenal,#456 Raheem Sterling,456,81,85,78,75,85,42,65
Hongrie,Liverpool,#456 Dominik Szoboszlai,456,81,82,80,84,80,59,70
Belgique,Aston Villa,#456 Youri Tielemans,456,81,44,79,83,79,69,70
Uruguay,Man Utd,#456 Manuel Ugarte,456,81,69,65,73,77,78,80
Allemagne,VfB Stuttgart,#456 Deniz Undav,456,81,67,82,75,80,33,78
Espagne,UD Las Palmas,#456 Álvaro Valles,456,81,80,79,79,83,41,81
Espagne,Real Madrid,#456 Lucas Vázquez,456,81,81,74,80,81,74,69
Espagne,Athletic Club,#456 Vivian,456,81,79,48,57,69,82,81
Angleterre,Newcastle Utd,#456 Callum Wilson,456,81,78,82,67,79,42,75
Espagne,FC Barcelona,#456 Lamine Yamal,456,81,82,75,76,82,23,48
Côte d'Ivoire,OL,#456 Wilfried Zaha,456,81,86,78,73,85,37,75
Pologne,Lombardia FC,#456 Piotr Zieliński,456,81,78,76,80,83,71,62
Espagne,Real Sociedad,#456 Zubimendi,456,81,64,67,75,77,78,71
Danemark,Fulham,#575 Joachim Andersen,575,80,52,57,72,66,79,84
France,LOSC Lille,#575 Benjamin André,575,80,61,64,73,75,78,83
Autriche,Lombardia FC,#575 Marko Arnautović,575,80,70,79,78,79,44,78
Allemagne,VfL Wolfsburg,#575 Maximilian Arnold,575,80,63,79,79,77,76,76
France,Paris SG,#575 Bradley Barcola,575,80,88,74,75,81,34,64
Angleterre,Newcastle Utd,#575 Harvey Barnes,575,80,85,78,75,81,43,68
Autriche,RB Leipzig,#575 Christoph Baumgartner,575,80,77,74,74,82,47,60
Mali,Spurs,#575 Yves Bissouma,575,80,71,67,75,81,78,77
Pays-Bas,Girona FC,#575 Daley Blind,575,80,36,62,83,77,83,70
Brésil,Borussia Dortmund,#575 Yan Couto,575,80,85,61,76,81,72,64
Italie,SSC Napoli,#575 Alessandro Buongiorno,575,80,65,45,69,65,82,76
Italie,Milano FC,#575 Davide Calabria,575,80,78,57,70,76,79,71
France,LOSC Lille,#575 Lucas Chevalier,575,80,80,79,72,83,45,78
Nigeria,Milano FC,#575 Samuel Chukwueze,575,80,88,74,74,83,36,61
France,OGC Nice,#575 Jonathan Clauss,575,80,88,69,76,78,73,69
Autriche,RC Lens,#575 Kevin Danso,575,80,75,32,57,62,80,85
Brésil,AFC Bournemouth,#575 Evanilson,575,80,76,78,65,78,37,80
Espagne,Athletic Club,#575 De Marcos,575,80,79,64,74,75,77,78
Italie,Juventus,#575 Michele Di Gregorio,575,80,82,78,78,82,56,82
Angleterre,FC Bayern München,#575 Eric Dier,575,80,58,63,70,63,81,81
Belgique,Manchester City,#575 Jérémy Doku,575,80,92,72,73,86,30,68
Brésil,Bergamo Calcio,#575 Éderson,575,80,72,68,75,79,77,80
Japon,Liverpool,#575 Wataru Endo,575,80,60,68,71,78,79,76
Équateur,Brighton,#575 Pervis Estupiñán,575,80,78,57,75,79,77,75
Italie,Lecce,#575 Wladimiro Falcone,575,80,83,79,75,84,27,76
Portugal,Chelsea,#575 João Félix,575,80,80,78,77,84,40,67
Espagne,Sevilla FC,#575 Suso,575,80,72,76,80,83,32,51
Argentine,Villarreal CF,#575 Juan Foyth,575,80,71,46,71,72,81,77
Espagne,Atlético Madrid,#575 Javi Galán,575,80,79,56,74,79,77,72
Espagne,Valencia CF,#575 Pepelu,575,80,68,70,80,77,75,78
Angleterre,Liverpool,#575 Joe Gomez,575,80,82,28,71,72,80,79
Argentine,Juventus,#575 Nicolás González,575,80,85,76,73,83,45,62
Allemagne,Francfort,#575 Mario Götze,575,80,55,74,83,83,55,69
Italie,SC Freiburg,#575 Vincenzo Grifo,575,80,69,77,82,81,43,64
Serbie,Sevilla FC,#575 Nemanja Gudelj,575,80,54,73,78,70,79,85
Islande,Fiorentina,#575 Albert Guðmundsson,575,80,87,79,70,83,37,72
France,Latium,#575 Mattéo Guendouzi,575,80,72,71,78,79,75,81
France,Chelsea,#575 Malo Gusto,575,80,88,49,75,78,73,75
Espagne,Girona FC,#575 Miguel Gutiérrez,575,80,81,64,76,80,75,72
Mali,RB Leipzig,#575 Amadou Haidara,575,80,66,72,79,81,72,69
Danemark,OM,#575 Pierre-Emile Højbjerg,575,80,50,73,76,74,77,80
France,Atlético Madrid,#575 Thomas Lemar,575,80,81,77,81,83,67,64
Argentine,Real Betis,#575 Giovani Lo Celso,575,80,69,74,81,83,68,71
Espagne,Girona FC,#575 David López,575,80,45,60,71,66,82,75
Angleterre,Man Utd,#575 Harry Maguire,575,80,37,57,70,65,80,82
Mozambique,Atlético Madrid,#575 Reinildo,575,80,84,55,68,75,78,79
Espagne,Girona FC,#575 Iván Martín,575,80,75,75,79,81,68,63
Serbie,OL,#575 Nemanja Matić,575,80,35,67,76,76,78,78
Cameroun,Brentford,#575 Bryan Mbeumo,575,80,84,80,74,80,49,76
Argentine,RC Lens,#575 Facundo Medina,575,80,73,36,69,72,80,79
Colombie,Crystal Palace,#575 Daniel Muñoz,575,80,84,66,72,76,75,82
Kosovo,RCD Majorque,#575 Vedat Muriqi,575,80,53,82,63,73,29,82
Espagne,Sevilla FC,#575 Jesús Navas,575,80,81,68,79,80,76,55
